scriptPath,scriptStem,locale,command,resourceRef,resolvedAPKPath,resourceRole,relatedStoryData,relatedEntryPath,relatedNodeKey,relatedSongId,evidence,confidence
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,play,heart_epilogue.ogg,assets/app-data/story/vn/res/heart_epilogue.ogg,vn-audio-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command play ""heart_epilogue.ogg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,show,white.png,assets/app-data/story/vn/res/white.png,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command show ""white.png""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,hide,finale/bg_distance.jpg,assets/app-data/story/vn/res/finale/bg_distance.jpg,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command hide ""finale/bg_distance.jpg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,show,finale/bg_distance.jpg,assets/app-data/story/vn/res/finale/bg_distance.jpg,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command show ""finale/bg_distance.jpg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,show,2white.png,assets/app-data/story/vn/res/2white.png,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command show ""2white.png""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,hide,white.png,assets/app-data/story/vn/res/white.png,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command hide ""white.png""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,hide,2white.png,assets/app-data/story/vn/res/2white.png,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command hide ""2white.png""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,show,2white40.png,assets/app-data/story/vn/res/2white40.png,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command show ""2white40.png""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,hide,2white40.png,assets/app-data/story/vn/res/2white40.png,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command hide ""2white40.png""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,stop,heart_epilogue.ogg,assets/app-data/story/vn/res/heart_epilogue.ogg,vn-audio-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command stop ""heart_epilogue.ogg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,play,voice_epilogue.ogg,assets/app-data/story/vn/res/voice_epilogue.ogg,vn-audio-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command play ""voice_epilogue.ogg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,show,white70.png,assets/app-data/story/vn/res/white70.png,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command show ""white70.png""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,hide,white70.png,assets/app-data/story/vn/res/white70.png,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command hide ""white70.png""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,show,white.png,assets/app-data/story/vn/res/white.png,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command show ""white.png""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,play,thump.ogg,assets/app-data/story/vn/res/thump.ogg,vn-audio-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command play ""thump.ogg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,play,tension.ogg,assets/app-data/story/vn/res/tension.ogg,vn-audio-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command play ""tension.ogg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,stop,tension.ogg,assets/app-data/story/vn/res/tension.ogg,vn-audio-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command stop ""tension.ogg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,play,breath.ogg,assets/app-data/story/vn/res/breath.ogg,vn-audio-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command play ""breath.ogg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,play,tension.ogg,assets/app-data/story/vn/res/tension.ogg,vn-audio-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command play ""tension.ogg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,play,decision_epilogue.ogg,assets/app-data/story/vn/res/decision_epilogue.ogg,vn-audio-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command play ""decision_epilogue.ogg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,stop,voice_epilogue.ogg,assets/app-data/story/vn/res/voice_epilogue.ogg,vn-audio-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command stop ""voice_epilogue.ogg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,show,epilogue/last1_c1_epilogue.jpg,assets/app-data/story/vn/res/epilogue/last1_c1_epilogue.jpg,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command show ""epilogue/last1_c1_epilogue.jpg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,show,2white.png,assets/app-data/story/vn/res/2white.png,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command show ""2white.png""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,hide,2white.png,assets/app-data/story/vn/res/2white.png,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command hide ""2white.png""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,move,epilogue/last1_c1_epilogue.jpg,assets/app-data/story/vn/res/epilogue/last1_c1_epilogue.jpg,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command move ""epilogue/last1_c1_epilogue.jpg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,hide,white.png,assets/app-data/story/vn/res/white.png,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command hide ""white.png""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,show,2white.png,assets/app-data/story/vn/res/2white.png,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command show ""2white.png""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,show,epilogue/last1_c2_epilogue.jpg,assets/app-data/story/vn/res/epilogue/last1_c2_epilogue.jpg,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command show ""epilogue/last1_c2_epilogue.jpg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,hide,2white.png,assets/app-data/story/vn/res/2white.png,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command hide ""2white.png""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,hide,epilogue/last1_c1_epilogue.jpg,assets/app-data/story/vn/res/epilogue/last1_c1_epilogue.jpg,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command hide ""epilogue/last1_c1_epilogue.jpg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,hide,finale/bg_distance.jpg,assets/app-data/story/vn/res/finale/bg_distance.jpg,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command hide ""finale/bg_distance.jpg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,show,white.png,assets/app-data/story/vn/res/white.png,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command show ""white.png""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,hide,white.png,assets/app-data/story/vn/res/white.png,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command hide ""white.png""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,move,epilogue/last1_c2_epilogue.jpg,assets/app-data/story/vn/res/epilogue/last1_c2_epilogue.jpg,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command move ""epilogue/last1_c2_epilogue.jpg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,stop,tension.ogg,assets/app-data/story/vn/res/tension.ogg,vn-audio-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command stop ""tension.ogg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,hide,epilogue/last1_c2_epilogue.jpg,assets/app-data/story/vn/res/epilogue/last1_c2_epilogue.jpg,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command hide ""epilogue/last1_c2_epilogue.jpg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,play,loss_epilogue.ogg,assets/app-data/story/vn/res/loss_epilogue.ogg,vn-audio-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command play ""loss_epilogue.ogg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,play,wind.ogg,assets/app-data/story/vn/res/wind.ogg,vn-audio-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command play ""wind.ogg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,volume,wind.ogg,assets/app-data/story/vn/res/wind.ogg,vn-audio-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command volume ""wind.ogg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,show,finale/LS.jpg,assets/app-data/story/vn/res/finale/LS.jpg,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command show ""finale/LS.jpg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,show,2black.png,assets/app-data/story/vn/res/2black.png,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command show ""2black.png""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,hide,2black.png,assets/app-data/story/vn/res/2black.png,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command hide ""2black.png""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,play,blowing1.ogg,assets/app-data/story/vn/res/blowing1.ogg,vn-audio-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command play ""blowing1.ogg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,move,finale/LS.jpg,assets/app-data/story/vn/res/finale/LS.jpg,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command move ""finale/LS.jpg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,move,finale/LS.jpg,assets/app-data/story/vn/res/finale/LS.jpg,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command move ""finale/LS.jpg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,move,finale/LS.jpg,assets/app-data/story/vn/res/finale/LS.jpg,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command move ""finale/LS.jpg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,show,white70.png,assets/app-data/story/vn/res/white70.png,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command show ""white70.png""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,hide,white70.png,assets/app-data/story/vn/res/white70.png,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command hide ""white70.png""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,show,white40.png,assets/app-data/story/vn/res/white40.png,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command show ""white40.png""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,hide,white40.png,assets/app-data/story/vn/res/white40.png,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command hide ""white40.png""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,show,black.png,assets/app-data/story/vn/res/black.png,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command show ""black.png""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,stop,wind.ogg,assets/app-data/story/vn/res/wind.ogg,vn-audio-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command stop ""wind.ogg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,stop,blowing1.ogg,assets/app-data/story/vn/res/blowing1.ogg,vn-audio-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command stop ""blowing1.ogg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,show,white.png,assets/app-data/story/vn/res/white.png,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command show ""white.png""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,play,tension.ogg,assets/app-data/story/vn/res/tension.ogg,vn-audio-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command play ""tension.ogg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,show,../../cg/F-7.jpg,,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command show ""../../cg/F-7.jpg""",Unresolved
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,move,../../cg/F-7.jpg,,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command move ""../../cg/F-7.jpg""",Unresolved
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,show,2white.png,assets/app-data/story/vn/res/2white.png,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command show ""2white.png""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,hide,finale/LS.jpg,assets/app-data/story/vn/res/finale/LS.jpg,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command hide ""finale/LS.jpg""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,hide,black.png,assets/app-data/story/vn/res/black.png,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command hide ""black.png""",Confirmed
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last,zh-Hans,hide,black.png,assets/app-data/story/vn/res/black.png,vn-visual-reference,epilogue_last,assets/app-data/story/main/entries_103,103-1,,"assets/app-data/story/vn/epilogue_last_zh-Hans.vns: command hide ""black.png""",Confirmed
